"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Soldierfishes",577,0.10024391377,5755.96041994002,"American Samoa",2009
"Spearfish",1096,0.43227352861,2535.43168262986,"American Samoa",2009
"Squirrelfishes",4248,0.75886003501,5597.87023168775,"American Samoa",2009
"Surgeonfishes/tangs",27334,4.84209854975,5645.07304408566,"American Samoa",2009
"Sweepers",1999,0.33157602247,6028.78333936485,"American Samoa",2009
"Sweetlips",37,0.00635029318,5826.50264345748,"American Samoa",2009
"Swordfish",41370,8.62687328503,4795.48019695483,"American Samoa",2009
"Tilapia",194,0.0544310844,3564.13990532219,"American Samoa",2009
"Bigeye trevally",1905,0.32159699033,5923.56289791526,"American Samoa",2009
"Bluefin trevally",663,0.08572895793,7733.67618140602,"American Samoa",2009
"Trevallys",1382,0.226796185,6093.57692679002,"American Samoa",2009
"Triggerfishes",77,0.01451495584,5304.87318382362,"American Samoa",2009
"Albacore tuna",8653770,3919.51616315798,2207.86689983378,"American Samoa",2009
"Bigeye tuna",381481,146.39512304802,2605.83134231096,"American Samoa",2009
"Dogtooth tuna",1690,0.28893833969,5848.99879266002,"American Samoa",2009
"Skipjack tuna",211662,157.02052431527,1347.98938497377,"American Samoa",2009
"Yellowfin tuna",801061,387.77657070537,2065.7797827828,"American Samoa",2009
"Unicornfishes",8302,1.49957637522,5536.23018953071,"American Samoa",2009
"Wahoo",182068,136.5857344544,1332.99425981258,"American Samoa",2009
"Wrasses",75,0.01315417873,5701.61022891925,"American Samoa",2009
