"Species","LandedValue","Landings","ObservedPrice","FishingEntityName","Year"
"Bigeye trevally",1328,0.22724977737,5843.7901034235,"American Samoa",2008
"Bluefin trevally",133,0.02177243376,6108.64184803932,"American Samoa",2008
"Trevallys",370,0.05851341573,6323.33620220191,"American Samoa",2008
"Albacore tuna",7836584,3539.20708363992,2214.22025182556,"American Samoa",2008
"Bigeye tuna",315513,123.92687859244,2545.96100203275,"American Samoa",2008
"Dogtooth tuna",2936,0.48216868931,6089.15523776858,"American Samoa",2008
"Kawakawa",387,0.12927382545,2993.6454549315,"American Samoa",2008
"Skipjack tuna",246602,169.97512240247,1450.81231014555,"American Samoa",2008
"Yellowfin tuna",762028,345.33982934528,2206.60327957162,"American Samoa",2008
"Unicornfishes",3164,0.55474346851,5703.53718358915,"American Samoa",2008
"Wahoo",182376,135.37509641887,1347.19017621751,"American Samoa",2008
"Wrasses",259,0.04672001411,5543.66270930906,"American Samoa",2008
