Species,CommonName,Name,T1,TaxonKey
Apogon imberbis,Cardinal fish,Cardinal fish - Apogon imberbis,NA,400304
Apogonichthys perdix,Perdix cardinalfish,Perdix cardinalfish - Apogonichthys perdix,NA,400304
Apristurus laurussonii,Iceland catshark,Iceland catshark - Apristurus laurussonii,NA,NA
Aquatic mammals,Aquatic mammals,Aquatic mammals,NA,NA
Aquatic plants,Aquatic plants,Aquatic plants,NA,NA
Arbacia lixula,Black sea urchin,Black sea urchin - Arbacia lixula,NA,490138
Arca noae,Noah's ark,Noah's ark - Arca noae,NA,NA
Arctocephalus gazella,Antarctic fur seal,Antarctic fur seal - Arctocephalus gazella,NA,NA
Arenaeus cribarius,Speckled swimcrab,Speckled swimcrab - Arenaeus cribarius,NA,390013
Arenicola marina,Lugworm,Lugworm - Arenicola marina,NA,NA
Argis lar,Kuro shrimp,Kuro shrimp - Argis lar,NA,100045
Argyrosomus spp,Meagres nei,Meagres nei - Argyrosomus spp,NA,NA
Arius maculatus,Spotted catfish,Spotted catfish - Arius maculatus,NA,501682
armed squid,Long,Long-armed squid - Chiroteuthis veranyi,NA,390002
Arnoglossus imperialis,Imperial scaldfish,Imperial scaldfish - Arnoglossus imperialis,NA,NA
Arnoglossus kessleri,Scaldback,Scaldback - Arnoglossus kessleri,NA,NA
Arnoglossus thori,Thor's scaldfish,Thor's scaldfish - Arnoglossus thori,NA,NA
Ascophyllum nodosum,North Atlantic rockweed,North Atlantic rockweed - Ascophyllum nodosum,NA,NA
Asparagopsis armata,Red harpoon,Red harpoon - Asparagopsis armata,NA,NA
Astacus astacus,Noble crayfish,Noble crayfish - Astacus astacus,NA,590060
Atherina hepsetus,Mediterranean sand smelt,Mediterranean sand smelt - Atherina hepsetus,NA,400080
Atrina fragilis,Brittle pen shell,Brittle pen shell - Atrina fragilis,NA,NA
Aurelia aurita,Common jellyfish,Common jellyfish - Aurelia aurita,NA,NA
Balaenoptera acutorostra,Minke whale,Minke whale - Balaenoptera acutorostra,NA,NA
Balistes vetula,Queen triggerfish,Queen triggerfish - Balistes vetula,NA,400445
banded seabream,Common two,Common two-banded seabream - Diplodus vulgaris,NA,601754
barred Spanish mackerel,Narrow,Narrow-barred Spanish mackerel - Scomberomorus commerson,NA,600121
Bathyraja spp,Bathyraja rays nei,Bathyraja rays nei - Bathyraja spp,NA,508611
Bathysolea profundicola,Deep water sole,Deep water sole - Bathysolea profundicola,NA,400441
Batoidimorpha (Hypotremata),Batoid fishes nei,Batoid fishes nei - Batoidimorpha (Hypotremata),NA,300063
bearded rockling,Three,Three-bearded rockling - Gaidropsarus vulgaris,NA,500686
Blennius ocellaris,Butterfly blenny,Butterfly blenny - Blennius ocellaris,NA,400392
Blicca bjoerkna,White bream,White bream - Blicca bjoerkna,NA,NA
Bodianus spp,Bodianus spp,Bodianus spp,NA,NA
Brachypterois serrulata,Brachypterois serrulata,Brachypterois serrulata,NA,NA
Branchiostegidae,Tilefishes nei,Tilefishes nei - Branchiostegidae,NA,400308
Brown seaweeds,Brown seaweeds,Brown seaweeds,NA,NA
Buglossidium luteum,Solenette,Solenette - Buglossidium luteum,NA,400441
Calappa granulata,Shamefaced crab,Shamefaced crab - Calappa granulata,NA,390013
Callionymus lyra,Dragonet,Dragonet - Callionymus lyra,NA,300060
Cancer bellianus,Toothed rock crab,Toothed rock crab - Cancer bellianus,NA,390013
Cantherhines (=Navodon) spp,Filefishes nei,Filefishes nei - Cantherhines (=Navodon) spp,NA,501677
Caranx spp,"Jacks, Crevalles, nei ","Jacks, Crevalles, nei - Caranx spp",NA,500467
Carassius auratus,Goldfish,Goldfish - Carassius auratus,NA,NA
Carcharhinu falciform,Silky shark,Silky shark - Carcharhinu falciform,NA,600868
Carcinus spp,Carcinus crabs nei,Carcinus crabs nei - Carcinus spp,NA,390013
"Carps, barbels and other cyprinids","Carps, barbels and other cyprinids","Carps, barbels and other cyprinids",NA,100011
Caspialosa spp,Caspian shads,Caspian shads - Caspialosa spp,NA,500352
Cataetyx laticeps,Cataetyx laticeps,Cataetyx laticeps,NA,NA
Centracanthus cirrus,Curled picarel,Curled picarel - Centracanthus cirrus,NA,300060
Centroceras clavulatum,Klein's sole,Klein's sole - Centroceras clavulatum,NA,400441
Centroceras clavulatum,Red panache,Red panache - Centroceras clavulatum,NA,400441
Centrolabrus exoletus,Rock cook,Rock cook - Centrolabrus exoletus,NA,400362
Centropomus spp,Snooks(=Robalos) nei,Snooks(=Robalos) nei - Centropomus spp,NA,500504
Centroscymnus cryptacanthus,Shortnose velvet dogfish,Shortnose velvet dogfish - Centroscymnus cryptacanthus,NA,500107
Cerastoderma glaucum,Olive green cockle,Olive green cockle - Cerastoderma glaucum,NA,490058
Chaceon macphersoni,Pink geryon,Pink geryon - Chaceon macphersoni,NA,590067
Charonia rubicunda,Knobbed triton,Knobbed triton - Charonia rubicunda,NA,690685
Cheilopogon heterurus,Cheilopogon heterurus,Cheilopogon heterurus,NA,400206
Chelidonichthys lastoviza,Streaked gurnard,Streaked gurnard - Chelidonichthys lastoviza,NA,605081
Chelidonichthys obscurus,Longfin gurnard,Longfin gurnard - Chelidonichthys obscurus,NA,500144
Chlamys livida,Scallop,Scallop - Chlamys livida,NA,590120
Chlamys opercularis,Queen scallop,Queen scallop - Chlamys opercularis,NA,590120
Chlamys varia,Variegated scallop,Variegated scallop - Chlamys varia,NA,590120
Chondrichthyes,Cartilaginous fishes nei,Cartilaginous fishes nei - Chondrichthyes,NA,100338
Chondrus crispus,Carragheen (Irish moss),Carragheen (Irish moss) - Chondrus crispus,NA,NA
Circomphalus casinus,Chamber venus,Chamber venus - Circomphalus casinus,NA,290004
Citharidae,Citharids nei,Citharids nei - Citharidae,NA,300061
"Clams, cockles, arkshells","Clams, cockles, arkshells","Clams, cockles, arkshells",NA,100056
Clupeoidei,Clupeoids nei,Clupeoids nei - Clupeoidei,NA,100035
"Cods, hakes, haddocks","Cods, hakes, haddocks","Cods, hakes, haddocks",NA,300044
Conger spp,Conger eels nei,Conger eels nei - Conger spp,NA,400062
Corallium rubrum,Sardinia coral,Sardinia coral - Corallium rubrum,NA,NA
Corals,Corals,Corals,NA,NA
Coregonus clupeaformis,Lake(=Common) whitefish,Lake(=Common) whitefish - Coregonus clupeaformis,NA,506253
Coregonus spp,Whitefishes nei,Whitefishes nei - Coregonus spp,NA,506253
Coryphaena equiselis,Pompano dolphinfish,Pompano dolphinfish - Coryphaena equiselis,NA,500116
Coryphaenidae,Dolphinfishes nei,Dolphinfishes nei - Coryphaenidae,NA,500116
Crangon spp,Crangon shrimps nei,Crangon shrimps nei - Crangon spp,NA,590088
Crassostrea spp,Cupped oysters nei,Cupped oysters nei - Crassostrea spp,NA,590014
Crossocheilus latius,Crossocheilus latius,Crossocheilus latius,NA,NA
Crustaceans and molluscs,Crustaceans and molluscs,Crustaceans and molluscs,NA,NA
Ctenopharyngodon idellus,Grass carp (=White amur),Grass carp (=White amur) - Ctenopharyngodon idellus,NA,NA
Cubiceps gracilis,Driftfish,Driftfish - Cubiceps gracilis,NA,300060
cucumbers nei,Sea,Sea-cucumbers nei - Holothurioidea,NA,290012
Cynoglossus spp,Tonguesole nei,Tonguesole nei - Cynoglossus spp,NA,501026
Dasyatis spp,Stingrays nei,Stingrays nei - Dasyatis spp,NA,500646
Dasyatis violacea,Pelagic stingray,Pelagic stingray - Dasyatis violacea,NA,500646
Deania histricosa,Rough longnose dogfish,Rough longnose dogfish - Deania histricosa,NA,600671
Decapterus spp,Scads nei,Scads nei - Decapterus spp,NA,502102
Dentex spp,Dentex nei,Dentex nei - Dentex spp,NA,500809
Dicentrarchus spp,Seabasses nei,Seabasses nei - Dicentrarchus spp,NA,502682
Dicologoglossa cuneata,Wedge sole,Wedge sole - Dicologoglossa cuneata,NA,600526
Dilsea carnosa,Fleshy dilsea,Fleshy dilsea - Dilsea carnosa,NA,NA
Diopatra neapolitana,Solitary Tube Worm,Solitary Tube Worm - Diopatra neapolitana,NA,NA
Diploconger polystigmatus,Diploconger polystigmatus,Diploconger polystigmatus,NA,400062
Diplodus cervinus,Zebra seabream,Zebra seabream - Diplodus cervinus,NA,602497
Diplodus sargus,White seabream,White seabream - Diplodus sargus,NA,601753
Diplodus spp,Sargo breams nei,Sargo breams nei - Diplodus spp,NA,500705
Dolichosudis fuliginosa,Dolichosudis fuliginosa,Dolichosudis fuliginosa,NA,505460
Donax spp,Donax clams,Donax clams - Donax spp,NA,590128
Donax trunculus,Truncate donax,Truncate donax - Donax trunculus,NA,590128
Dosinia exoleta,Mature dosinia,Mature dosinia - Dosinia exoleta,NA,590129
Dysomma anguillare,Shortbelly eel,Shortbelly eel - Dysomma anguillare,NA,300026
"Eared seals, hair seals, walruses","Eared seals, hair seals, walruses","Eared seals, hair seals, walruses",NA,NA
Eastonia rugosa,Rugose mactra,Rugose mactra - Eastonia rugosa,NA,NA
Echelus myrus,Painted eel,Painted eel - Echelus myrus,NA,300026
Echinodermata,Echinoderms,Echinoderms - Echinodermata,NA,100176
edged lyretail,Yellow,Yellow-edged lyretail - Variola louti,NA,605354
eel,Pygmy shore,Pygmy shore-eel - Alabes parvulus,NA,300026
eel,Pink cusk,Pink cusk-eel - Genypterus blacodes,NA,300026
Eledone cirrosa,Horned octopus,Horned octopus - Eledone cirrosa,NA,690684
Eledone moschata,Musky octopus,Musky octopus - Eledone moschata,NA,590024
Eledone spp,Horned and musky octopuses,Horned and musky octopuses - Eledone spp,NA,590024
Eleginus navaga,Wachna cod (=Navaga),Wachna cod (=Navaga) - Eleginus navaga,NA,400183
Ellopostoma megalomycter,Ellopostoma megalomycter,Ellopostoma megalomycter,NA,NA
Emerald wrasse,Emerald wrasse,Emerald wrasse,NA,400362
Enchelycore anatina,Fangtooth moray,Fangtooth moray - Enchelycore anatina,NA,400056
Epigonus spp,Cardinal fishes nei,Cardinal fishes nei - Epigonus spp,NA,500716
Epinephelus costae,Goldblotch grouper,Goldblotch grouper - Epinephelus costae,NA,500366
Epinephelus spp,Groupers nei,Groupers nei - Epinephelus spp,NA,500366
Eriocheir sinensis,Chinese river crab,Chinese river crab - Eriocheir sinensis,NA,NA
Eriphia verrucosa,Warty crab,Warty crab - Eriphia verrucosa,NA,390013
Erugosquilla massavensis,Red sea mantis shrimp,Red sea mantis shrimp - Erugosquilla massavensis,NA,490052
Etmopterus princeps,Great lanternshark,Great lanternshark - Etmopterus princeps,NA,500642
Etmopterus spp,Lantern sharks nei,Lantern sharks nei - Etmopterus spp,NA,500642
eye,Tube,Tube-eye - Stylephorus chordatus,NA,NA
eye dentex,Large,Large-eye dentex - Dentex macrophthalmus,NA,600438
eye round herring,Red,Red-eye round herring - Etrumeus teres,NA,601455
eyed flounder,Wide,Wide-eyed flounder - Bothus podas,NA,600207
eyed rabbitfish,Large,Large-eyed rabbitfish - Hydrolagus mirabilis,NA,609000
eyed ray,Small,Small-eyed ray - Raja microocellata,NA,605492
Finfish,Finfish,Finfish,NA,100139
Finfish and invertebrates,Finfish and invertebrates,Finfish and invertebrates,NA,NA
Fistularia spp,Flutemouth,Flutemouth - Fistularia spp,NA,400254
Flexopecten glaber,Smooth scallop,Smooth scallop - Flexopecten glaber,NA,490055
"Flounders, halibuts, soles","Flounders, halibuts, soles","Flounders, halibuts, soles",NA,100031
Fragum fragum,White strawberry cockle,White strawberry cockle - Fragum fragum,NA,490058
Freshwater and diadromous fishes,Freshwater and diadromous fishes,Freshwater and diadromous fishes,NA,NA
Freshwater crustaceans,Freshwater crustaceans,Freshwater crustaceans,NA,NA
Freshwater fishes,Freshwater fishes,Freshwater fishes,NA,NA
Freshwater molluscs,Freshwater molluscs,Freshwater molluscs,NA,NA
Fucus spp,Fucus spp,Fucus spp,NA,NA
Furcellaria lumbricalis,Red forkweed,Red forkweed - Furcellaria lumbricalis,NA,NA
Gadiculus argenteus,Silvery pout,Silvery pout - Gadiculus argenteus,NA,600025
Gadus spp,Northern cods nei,Northern cods nei - Gadus spp,NA,300044
Gaidropsarus biscayensis,Mediterranean bigeye rockling,Mediterranean bigeye rockling - Gaidropsarus biscayensis,NA,500686
Gaidropsarus mediterraneus,Shore rockling,Shore rockling - Gaidropsarus mediterraneus,NA,500686
Gaidropsarus spp,Rocklings nei,Rocklings nei - Gaidropsarus spp,NA,500686
Galeus schultzi,Dwarf sawtail catshark,Dwarf sawtail catshark - Galeus schultzi,NA,500640
Gasterosteus spp,Sticklebacks,Sticklebacks - Gasterosteus spp,NA,500130
Gelidium amansii,Japanese isinglass,Japanese isinglass - Gelidium amansii,NA,NA
Gelidium rex,Gelidium rex,Gelidium rex,NA,NA
Gelidium spp,Gelidium seaweeds,Gelidium seaweeds - Gelidium spp,NA,NA
Geryon longipes,Mediterranean geryon,Mediterranean geryon - Geryon longipes,NA,590067
Geryon maritae,West African geryon,West African geryon - Geryon maritae,NA,590067
Geryon quinquedens,Red crab,Red crab - Geryon quinquedens,NA,590067
Geryon spp,Geryons nei,Geryons nei - Geryon spp,NA,590067
Gibbula richardi,Richard's gibbula,Richard's gibbula - Gibbula richardi,NA,NA
Gilchristella aestuarius,Gilchrist's round herring,Gilchrist's round herring - Gilchristella aestuarius,NA,300028
Glauconome virens,Greenish glauconomya,Greenish glauconomya - Glauconome virens,NA,NA
Glaucosoma hebraicum,Westralian jewfish,Westralian jewfish - Glaucosoma hebraicum,NA,614956
Glossanodon leioglossus,Smalltoothed argentine,Smalltoothed argentine - Glossanodon leioglossus,NA,490058
Glycymeris maculata,Speckled bittersweet,Speckled bittersweet - Glycymeris maculata,NA,490058
Glycymeris violacescens,Violet bittersweet,Violet bittersweet - Glycymeris violacescens,NA,490058
Gobius bucchichi,Bucchich's goby,Bucchich's goby - Gobius bucchichi,NA,500120
Gobius cobitis,Giant goby,Giant goby - Gobius cobitis,NA,500120
Gobius strictus,Gobius strictus,Gobius strictus,NA,500120
Gonostomatidae,Bristlemouths,Bristlemouths - Gonostomatidae,NA,NA
Grammicolepis brachiusculus,Thorny tinselfish,Thorny tinselfish - Grammicolepis brachiusculus,NA,NA
Grapsus grapsus,Lightfoot crab,Lightfoot crab - Grapsus grapsus,NA,490097
Gymnammodytes cicerelus,Mediterranean sand eel,Mediterranean sand eel - Gymnammodytes cicerelus,NA,500124
Gymnocephalus cernuu,Ruffe,Ruffe - Gymnocephalus cernuu,NA,604474
Gymnothorax polygonius,Polygon moray,Polygon moray - Gymnothorax polygonius,NA,500384
Haemulidae (=Pomadasyidae),"Grunts, Sweetlips, nei ","Grunts, Sweetlips, nei - Haemulidae (=Pomadasyidae)",NA,400327
head,Risso's smooth,Risso's smooth-head - Alepocephalus rostratus,NA,605071
Helicolenus dactylopteru,Blackbelly rosefish,Blackbelly rosefish - Helicolenus dactylopteru,NA,600076
"Herrings, sardines, anchovies","Herrings, sardines, anchovies","Herrings, sardines, anchovies",NA,100035
Heterocarpus laevigatus,Smooth nylon shrimp,Smooth nylon shrimp - Heterocarpus laevigatus,NA,590090
Himanthalia elongata,Sea thong,Sea thong - Himanthalia elongata,NA,NA
Hinia incrassata,Thickened nassa,Thickened nassa - Hinia incrassata,NA,590110
Hirundichthys rondeletii,Black wing flyingfish,Black wing flyingfish - Hirundichthys rondeletii,NA,400206
Homarus spp,Homarus spp,Homarus spp,NA,100043
Hoplostethus mediterraneus,Mediterranean slimehead,Mediterranean slimehead - Hoplostethus mediterraneus,NA,604964
hound,Spotted estuary smooth,Spotted estuary smooth-hound - Mustelus lenticulatus,NA,605933
hound,Blackspotted smooth,Blackspotted smooth-hound - Mustelus punctulatus,NA,500348
hound,Brown smooth,Brown smooth-hound - Mustelus henlei,NA,602540
hound,Smooth,Smooth-hound - Mustelus mustelus,NA,604996
hounds nei,Smooth,Smooth-hounds nei - Mustelus spp,NA,500348
Hydrolagus spp,Ratfishes nei,Ratfishes nei - Hydrolagus spp,NA,602589
Hymenocephalus italicus,Glasshead grenadier,Glasshead grenadier - Hymenocephalus italicus,NA,400185
Illex spp,Shortfin squids nei,Shortfin squids nei - Illex spp,NA,390002
Isurus spp,Mako sharks,Mako sharks - Isurus spp,NA,500638
iuy mullet,So,So-iuy mullet - Mugil soiuy,NA,604791
Jania adhaerens,Pacific coral moss,Pacific coral moss - Jania adhaerens,NA,NA
Jujubinus exasperatus,Exasperating jujubine,Exasperating jujubine - Jujubinus exasperatus,NA,NA
Labrus bimaculatus,Cuckoo wrasse,Cuckoo wrasse - Labrus bimaculatus,NA,400362
Labrus viridis,Green wrasse,Green wrasse - Labrus viridis,NA,400362
Lagocephalus lagocephalus,Oceanic puffer,Oceanic puffer - Lagocephalus lagocephalus,NA,400448
Laminaria digitata,Tangle,Tangle - Laminaria digitata,NA,NA
Laminaria hyperborea,North European kelp,North European kelp - Laminaria hyperborea,NA,NA
Laminariaceae,Kelps nei,Kelps nei - Laminariaceae,NA,NA
Lampadena speculigera,Lampadena speculigera,Lampadena speculigera,NA,NA
Lampetra fluviatilis,River lamprey,River lamprey - Lampetra fluviatilis,NA,NA
leg swimcrab,Blue,Blue-leg swimcrab - Liocarcinus depurator,NA,690676
Lepidion eques,North Atlantic codling,North Atlantic codling - Lepidion eques,NA,400180
Lepidorhombus spp,Megrims nei,Megrims nei - Lepidorhombus spp,NA,503124
Lepidotrigla dieuzeidei,Spiny gurnard,Spiny gurnard - Lepidotrigla dieuzeidei,NA,500144
leuciscus cepalus,Chub,Chub - leuciscus cepalus,NA,400339
Leuciscus leuciscus,Common dace,Common dace - Leuciscus leuciscus,NA,NA
Leuciscus souffia,Vairone,Vairone - Leuciscus souffia,NA,NA
Liocarcinus vernalis,Smooth swimcrab,Smooth swimcrab - Liocarcinus vernalis,NA,590075
Lithodes spp,King crabs nei,King crabs nei - Lithodes spp,NA,590070
Lithognathus spp,Steenbrasses nei,Steenbrasses nei - Lithognathus spp,NA,501550
Littorina spp,Periwinkles nei,Periwinkles nei - Littorina spp,NA,590049
Liza spp,Liza spp,Liza spp,NA,504212
lobsters,"King crabs, squat","King crabs, squat-lobsters",NA,100044
Loligo forbesi,Veined squid,Veined squid - Loligo forbesi,NA,690595
Loligo reynaudi,Cape Hope squid,Cape Hope squid - Loligo reynaudi,NA,590010
Loligo spp,Common squids nei,Common squids nei - Loligo spp,NA,590010
Lophius spp,Monkfishes nei,Monkfishes nei - Lophius spp,NA,NA
Lucinoma borealis,Northern lucina,Northern lucina - Lucinoma borealis,NA,NA
Lutjanus spp,Snappers nei,Snappers nei - Lutjanus spp,NA,500357
Lutra felina,Marine otter,Marine otter - Lutra felina,NA,NA
Lycodes spp,Eelpouts,Eelpouts - Lycodes spp,NA,501486
Macropipus tuberculatus,Knobby swimcrab,Knobby swimcrab - Macropipus tuberculatus,NA,590075
Macrourus spp,Grenadiers nei,Grenadiers nei - Macrourus spp,NA,500327
Maja spider crabs nei,Maja spider crabs nei,Maja spider crabs nei,NA,NA
Makaira indica,Black marlin,Black marlin - Makaira indica,NA,600217
Marphysa sanguinea,Marphysa sanguinea,Marphysa sanguinea,NA,NA
Melanostigma atlanticum,Atlantic soft pout,Atlantic soft pout - Melanostigma atlanticum,NA,NA
Melanostigma spp,Melanostigma spp,Melanostigma spp,NA,NA
Melanostomias tentaculatus,Melanostomias tentaculatus,Melanostomias tentaculatus,NA,NA
Meretrix spp,Hard clams nei,Hard clams nei - Meretrix spp,NA,590134
Merluccius spp,Hakes nei,Hakes nei - Merluccius spp,NA,500654
Metapenaeus shrimps nei,Metapenaeus shrimps nei,Metapenaeus shrimps nei,NA,590091
Microchirus azevia,Microchirus azevia,Microchirus azevia,NA,501418
Microchirus spp,Thickback soles,Thickback soles - Microchirus spp,NA,501418
Minnivola pyxidata,Box scallop,Box scallop - Minnivola pyxidata,NA,490055
Miscellaneous aquatic animal products,Miscellaneous aquatic animal products,Miscellaneous aquatic animal products,NA,NA
Miscellaneous aquatic animals,Miscellaneous aquatic animals,Miscellaneous aquatic animals,NA,NA
Miscellaneous aquatic invertabrates,Miscellaneous aquatic invertabrates,Miscellaneous aquatic invertabrates,NA,100077
Miscellaneous aquatic mammals,Miscellaneous aquatic mammals,Miscellaneous aquatic mammals,NA,NA
Miscellaneous aquatic plants,Miscellaneous aquatic plants,Miscellaneous aquatic plants,NA,NA
Miscellaneous coastal fishes,Miscellaneous coastal fishes,Miscellaneous coastal fishes,NA,NA
Miscellaneous demersal fishes,Miscellaneous demersal fishes,Miscellaneous demersal fishes,NA,NA
Miscellaneous freshwater fishes,Miscellaneous freshwater fishes,Miscellaneous freshwater fishes,NA,NA
Miscellaneous pelagic fishes,Miscellaneous pelagic fishes,Miscellaneous pelagic fishes,NA,NA
Modiolus spp,Horse mussels nei,Horse mussels nei - Modiolus spp,NA,590116
Mola spp,Sunfish,Sunfish - Mola spp,NA,500358
Mollusca,Marine molluscs nei,Marine molluscs nei - Mollusca,NA,100058
Molluscs,Molluscs,Molluscs,NA,100058
Molva spp,Lings nei,Lings nei - Molva spp,NA,501096
Monochirus hispidus,Whiskered sole,Whiskered sole - Monochirus hispidus,NA,400441
Monodonta labio,Labio monodont,Labio monodont - Monodonta labio,NA,NA
mouthed goby,Red,Red-mouthed goby - Gobius cruentatus,NA,NA
Mugil spp,Mugil spp,Mugil spp,NA,500152
Mullus barbatus,Red mullet,Red mullet - Mullus barbatus,NA,600790
Mullus spp,Surmullets(=Red mullets) nei,Surmullets(=Red mullets) nei - Mullus spp,NA,500143
Munida rugosa,Rugose squat lobster,Rugose squat lobster - Munida rugosa,NA,490124
Muraena spp,Muraena spp,Muraena spp,NA,400056
Murex spp,Murex,Murex - Murex spp,NA,590050
Mycteroperca fusca,Island grouper,Island grouper - Mycteroperca fusca,NA,503028
Mycteroperca spp,Brazilian groupers nei,Brazilian groupers nei - Mycteroperca spp,NA,503028
Myoxocephalus scorpius,Shorthorn sculpin,Shorthorn sculpin - Myoxocephalus scorpius,NA,500717
Myoxocephalus spp,Sculpins,Sculpins - Myoxocephalus spp,NA,500717
Mysticeti,Baleen whales nei,Baleen whales nei - Mysticeti,NA,NA
Mystus nemurus,Asian redtail catfish,Asian redtail catfish - Mystus nemurus,NA,NA
Mytilus spp,Mytilus spp,Mytilus spp,NA,590117
Nassarius gibbosulus,Gibbous nassa,Gibbous nassa - Nassarius gibbosulus,NA,NA
Nassarius mutabilis,Changeable nassa,Changeable nassa - Nassarius mutabilis,NA,NA
Natantia,Natantian decapods nei,Natantian decapods nei - Natantia,NA,100345
Neogobius melanostomus,Round goby,Round goby - Neogobius melanostomus,NA,NA
Nephropidae,"True lobsters,lobsterettes nei ","True lobsters,lobsterettes nei - Nephropidae",NA,NA
Octopoteuthis sicula,Ruppell's octopus squid,Ruppell's octopus squid - Octopoteuthis sicula,NA,490012
Octopus aegina,Sandbird octopus,Sandbird octopus - Octopus aegina,NA,490012
Octopus defilippi,Lilliput longarm octopus,Lilliput longarm octopus - Octopus defilippi,NA,490012
Octopus salutii,Spider octopus,Spider octopus - Octopus salutii,NA,490012
Octopus spp,Octopuses nei,Octopuses nei - Octopus spp,NA,490012
Odontaspis taurus,Sand tiger shark,Sand tiger shark - Odontaspis taurus,NA,600747
Oedalechilus labeo,Boxlip mullet,Boxlip mullet - Oedalechilus labeo,NA,400359
Ommastrephes bartrami,Neon flying squid,Neon flying squid - Ommastrephes bartrami,NA,690470
Ommastrephes caroli,Webbed flying squid,Webbed flying squid - Ommastrephes caroli,NA,390002
Ommastrephes pteropus,Orangeback flying squid,Orangeback flying squid - Ommastrephes pteropus,NA,390002
Ommastrephes spp,Flying squids nei,Flying squids nei - Ommastrephes spp,NA,390002
Ophidion barbatum,Snake blenny,Snake blenny - Ophidion barbatum,NA,NA
Osteichthyes,Pelagic fishes nei,Pelagic fishes nei - Osteichthyes,NA,100339
Osteichthyes,Finfishes nei,Finfishes nei - Osteichthyes,NA,100139
Osteichthyes,Freshwater fishes nei,Freshwater fishes nei - Osteichthyes,NA,NA
Osteichthyes,Groundfishes nei,Groundfishes nei - Osteichthyes,NA,100239
Osteichthyes,Marine fishes nei,Marine fishes nei - Osteichthyes,NA,100039
Ostrea spp,Flat oysters nei,Flat oysters nei - Ostrea spp,NA,590112
Pacifastacus nigrescens,Sooty crayfish,Sooty crayfish - Pacifastacus nigrescens,NA,590060
Pacific gurnards,Indo,Indo-Pacific gurnards - Chelidonichthys spp,NA,500144
Pacific king mackerel,Indo,Indo-Pacific king mackerel - Scomberomorus guttatus,NA,500487
Pacific sailfish,Indo,Indo-Pacific sailfish - Istiophorus platypterus,NA,500488
Pagellus spp,Pandoras nei,Pandoras nei - Pagellus spp,NA,501145
Pagrus spp,Pargo breams nei,Pargo breams nei - Pagrus spp,NA,NA
Palaemon elegans,Rockpool prawn,Rockpool prawn - Palaemon elegans,NA,NA
Palaemon shrimps nei,Palaemon shrimps nei,Palaemon shrimps nei,NA,590092
Palinurus spp,Palinurid spiny lobster nei,Palinurid spiny lobster nei - Palinurus spp,NA,590082
Pampus spp,Silver pomfrets nei,Silver pomfrets nei - Pampus spp,NA,520007
Pandalus spp,Pandalus shrimps nei,Pandalus shrimps nei - Pandalus spp,NA,590093
Paralithodes spp,King crabs,King crabs - Paralithodes spp,NA,590073
Parapandalus narval,Narwal shrimp,Narwal shrimp - Parapandalus narval,NA,NA
Paromola cuvieri,Paromola,Paromola - Paromola cuvieri,NA,NA
Pasiphaea multidentata,Pink glass shrimp,Pink glass shrimp - Pasiphaea multidentata,NA,NA
Pasiphaea sivado,White glass shrimp,White glass shrimp - Pasiphaea sivado,NA,NA
Patella spp,Limpets nei,Limpets nei - Patella spp,NA,590242
Patella ulyssiponensis,Rough limpet,Rough limpet - Patella ulyssiponensis,NA,590242
Patella vulgata,Limpet,Limpet - Patella vulgata,NA,590242
Pellona flavipinnis,Yellowfin river pellona,Yellowfin river pellona - Pellona flavipinnis,NA,NA
Penaeus brasiliensis,Redspotted shrimp,Redspotted shrimp - Penaeus brasiliensis,NA,590096
Penaeus japonicus,Kuruma prawn,Kuruma prawn - Penaeus japonicus,NA,590096
Penaeus kerathurus,Caramote prawn,Caramote prawn - Penaeus kerathurus,NA,590096
Penaeus setiferus,Northern white shrimp,Northern white shrimp - Penaeus setiferus,NA,590096
Penaeus spp,Penaeus shrimps nei,Penaeus shrimps nei - Penaeus spp,NA,590096
Penaeus subtilis,Southern brown shrimp,Southern brown shrimp - Penaeus subtilis,NA,590096
Pennahia argentatus,Silver croaker,Silver croaker - Pennahia argentatus,NA,600434
perch,Pike,Pike-perch - Stizostedion lucioperca,NA,600360
Percoidei,Percoids nei,Percoids nei - Percoidei,NA,NA
Perinereis spp,Perinereis spp,Perinereis spp,NA,NA
Petromyzonidae,Lampreys nei,Lampreys nei - Petromyzonidae,NA,400001
Phaeophyceae,Brown seaweeds,Brown seaweeds - Phaeophyceae,NA,NA
Pholas dactylus,Common piddock,Common piddock - Pholas dactylus,NA,100058
Phycis spp,Forkbeards nei,Forkbeards nei - Phycis spp,NA,509303
Phyllonotus trunculus,Banded murex,Banded murex - Phyllonotus trunculus,NA,590050
Plesionika edwardsii,Striped soldier shrimp,Striped soldier shrimp - Plesionika edwardsii,NA,100345
Plesionika ensis,Striped gladiator shrimp,Striped gladiator shrimp - Plesionika ensis,NA,100345
Plesionika martia,Golden shrimp,Golden shrimp - Plesionika martia,NA,100345
Plesionika spp,Plesionika shrimps nei,Plesionika shrimps nei - Plesionika spp,NA,100345
Plesiopenaeus edwardsian,Scarlet shrimp,Scarlet shrimp - Plesiopenaeus edwardsian,NA,690343
Polybius henslowii,Henslow<U+0092>s swimming crab,Henslow<U+0092>s swimming crab - Polybius henslowii,NA,NA
Polychaeta,Marine worms,Marine worms - Polychaeta,NA,NA
Pomadasys spp,Pomadasys spp,Pomadasys spp,NA,500516
